,IntervationName,Profit,threshold_0,threshold_1,TruePositive0,FalsePositive0,PositiveRate0,NegativeRate0,TruePositiveRate0,FalsePositiveRate0,TruePositive1,FalsePositive1,PositiveRate1,NegativeRate1,TruePositiveRate1,FalsePositiveRate1
0,MaxProfit,812.8,0.19,0.42,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1303,582,0.6068898905344494,0.39311010946555053,0.7788404064554693,0.4061409630146546
0,MaxProfit,819.6000000000001,0.19,0.43,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1281,558,0.5920798454603993,0.4079201545396008,0.7656903765690377,0.38939288206559663
0,MaxProfit,835.4000000000001,0.19,0.44,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1268,534,0.580167417900837,0.4198325820991629,0.757919904363419,0.37264480111653875
0,MaxProfit,843.4000000000001,0.19,0.45,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1246,509,0.5650354153251771,0.4349645846748229,0.7447698744769874,0.35519888346127004
0,MaxProfit,854.0,0.19,0.46,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1223,481,0.5486155827430779,0.4513844172569221,0.7310221159593544,0.33565945568736916
0,MaxProfit,851.8,0.19,0.47000000000000003,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1174,442,0.5202833226014166,0.47971667739858337,0.7017334130304842,0.30844382414515004
0,MaxProfit,851.8,0.19,0.48,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1174,442,0.5202833226014166,0.47971667739858337,0.7017334130304842,0.30844382414515004
0,MaxProfit,845.6000000000001,0.19,0.49,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1151,428,0.5083708950418545,0.49162910495814555,0.6879856545128512,0.29867411025819957
0,MaxProfit,840.0,0.19,0.5,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1125,411,0.49452672247263363,0.5054732775273664,0.6724447101016139,0.2868108862526169
0,MaxProfit,840.4000000000001,0.19,0.51,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1099,389,0.47907276239536384,0.5209272376046362,0.6569037656903766,0.27145847871598044
0,MaxProfit,848.2,0.19,0.52,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1078,365,0.46458467482292337,0.5354153251770766,0.6443514644351465,0.25471039776692256
0,MaxProfit,847.4000000000001,0.19,0.53,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1058,349,0.45299420476497104,0.547005795235029,0.6323968918111178,0.2435450104675506
0,MaxProfit,844.0,0.19,0.54,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1033,331,0.43915003219575016,0.5608499678042499,0.6174536760310819,0.23098394975575715
0,MaxProfit,831.8,0.19,0.55,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,1010,322,0.42884739214423695,0.571152607855763,0.6037059175134489,0.22470341939986044
0,MaxProfit,826.4000000000001,0.19,0.56,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,983,304,0.41435930457179654,0.5856406954282035,0.5875672444710102,0.212142358688067
0,MaxProfit,809.2,0.19,0.5700000000000001,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,937,280,0.3918222794591114,0.6081777205408886,0.5600717274357442,0.19539427773900908
0,MaxProfit,809.2,0.19,0.58,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,937,280,0.3918222794591114,0.6081777205408886,0.5600717274357442,0.19539427773900908
0,MaxProfit,807.2,0.19,0.59,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,911,260,0.37701223438506115,0.6229877656149388,0.5445307830245069,0.18143754361479414
0,MaxProfit,810.2,0.19,0.6,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,896,245,0.3673535093367675,0.6326464906632324,0.5355648535564853,0.17096999302163293
0,MaxProfit,816.4000000000001,0.19,0.61,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,877,224,0.354475209272376,0.6455247907276239,0.5242080095636581,0.15631542219120725
0,MaxProfit,816.4000000000001,0.19,0.62,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,859,209,0.3438506117192531,0.656149388280747,0.5134488942020323,0.14584787159804605
0,MaxProfit,815.8,0.19,0.63,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,838,192,0.33161622665808116,0.6683837733419189,0.5008965929468021,0.13398464759246337
0,MaxProfit,804.8,0.19,0.64,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,809,177,0.3174500965872505,0.6825499034127496,0.48356246264196057,0.12351709699930216
0,MaxProfit,805.8,0.19,0.65,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,798,167,0.31068898905344494,0.689311010946555,0.4769874476987448,0.11653872993719469
0,MaxProfit,790.8,0.19,0.66,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,777,162,0.3023180940115905,0.6976819059884095,0.46443514644351463,0.11304954640614097
0,MaxProfit,769.4000000000001,0.19,0.67,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,746,154,0.2897617514488088,0.7102382485511912,0.44590555887627015,0.10746685275645498
0,MaxProfit,761.0,0.19,0.68,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,722,141,0.2778493238892466,0.7221506761107533,0.43156007172743577,0.09839497557571528
0,MaxProfit,721.4000000000001,0.19,0.6900000000000001,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,668,129,0.25660012878300065,0.7433998712169994,0.3992827256425583,0.09002093510118632
0,MaxProfit,705.6,0.19,0.7000000000000001,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,705.6,0.19,0.71,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,639,118,0.24372182871860915,0.7562781712813909,0.3819485953377167,0.08234473133286811
0,MaxProfit,705.6,0.19,0.72,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,621,103,0.23309723116548617,0.7669027688345138,0.37118947997609086,0.0718771807397069
0,MaxProfit,702.0,0.19,0.73,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,603,91,0.22343850611719254,0.7765614938828075,0.36043036461446504,0.06350314026517795
0,MaxProfit,691.4000000000001,0.19,0.74,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,584,84,0.21506761107533806,0.784932388924662,0.34907352062163777,0.05861828332170272
0,MaxProfit,678.6,0.19,0.75,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,564,78,0.20669671603348358,0.7933032839665164,0.3371189479976091,0.05443126308443824
0,MaxProfit,665.0,0.19,0.76,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,542,71,0.19735994848679975,0.8026400515132003,0.3239689181111775,0.04954640614096301
0,MaxProfit,642.8000000000001,0.19,0.77,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,515,67,0.18737926593689633,0.8126207340631036,0.3078302450687388,0.04675505931612003
0,MaxProfit,626.2,0.19,0.78,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,490,60,0.17707662588538314,0.8229233741146169,0.2928870292887029,0.0418702023726448
0,MaxProfit,611.4000000000001,0.19,0.79,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,468,54,0.16806181584030908,0.8319381841596909,0.27973699940227137,0.03768318213538032
0,MaxProfit,597.4000000000001,0.19,0.8,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,448,49,0.1600128783000644,0.8399871216999356,0.26778242677824265,0.034193998604326585
0,MaxProfit,580.0,0.19,0.81,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,427,46,0.1522858982614295,0.8477141017385705,0.25523012552301255,0.03210048848569435
0,MaxProfit,552.6,0.19,0.8200000000000001,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,390,38,0.13779781068898905,0.8622021893110109,0.23311416616855948,0.026517794836008374
0,MaxProfit,527.0,0.19,0.8300000000000001,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,527.0,0.19,0.84,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,362,36,0.12813908564069543,0.8718609143593046,0.2163777644949193,0.02512212142358688
0,MaxProfit,512.4,0.19,0.85,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,339,29,0.1184803605924018,0.8815196394075981,0.2026300059772863,0.020237264480111653
0,MaxProfit,493.0,0.19,0.86,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,316,26,0.11010946555054733,0.8898905344494527,0.18888224745965332,0.018143754361479414
0,MaxProfit,471.80000000000007,0.19,0.87,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,290,22,0.10045074050225371,0.8995492594977463,0.17334130304841602,0.015352407536636426
0,MaxProfit,451.0,0.19,0.88,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,268,21,0.09304571796522859,0.9069542820347715,0.16019127316198445,0.01465457083042568
0,MaxProfit,434.4,0.19,0.89,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,249,19,0.08628461043142305,0.9137153895685769,0.1488344291691572,0.013258897418004187
0,MaxProfit,415.0,0.19,0.9,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,226,16,0.07791371538956858,0.9220862846104314,0.13508667065152422,0.011165387299371946
0,MaxProfit,395.20000000000005,0.19,0.91,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,205,15,0.07083065035415326,0.9291693496458467,0.12253436939629408,0.0104675505931612
0,MaxProfit,374.20000000000005,0.19,0.92,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,178,10,0.06052801030264005,0.9394719896973599,0.10639569635385535,0.006978367062107467
0,MaxProfit,348.80000000000007,0.19,0.93,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,149,7,0.050225370251126854,0.9497746297488732,0.08906156604901375,0.004884856943475227
0,MaxProfit,311.0,0.19,0.9400000000000001,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,110,6,0.03734707018673535,0.9626529298132647,0.0657501494321578,0.00418702023726448
0,MaxProfit,294.6,0.19,0.9500000000000001,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,90,3,0.02994204764971024,0.9700579523502898,0.05379557680812911,0.00209351011863224
0,MaxProfit,294.6,0.19,0.96,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,90,3,0.02994204764971024,0.9700579523502898,0.05379557680812911,0.00209351011863224
0,MaxProfit,272.0,0.19,0.97,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,65,1,0.021249195106245976,0.978750804893754,0.038852361028093245,0.0006978367062107466
0,MaxProfit,245.20000000000005,0.19,0.98,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,37,0,0.011912427559562138,0.9880875724404379,0.02211595935445308,0.0
0,MaxProfit,221.20000000000005,0.19,0.99,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,13,0,0.004185447520927237,0.9958145524790728,0.007770472205618649,0.0
0,MaxProfit,208.20000000000005,0.19,1.0,1083,729,0.9064532266133066,0.09354677338669334,0.9626666666666667,0.834096109839817,0,0,0.0,1.0,0.0,0.0
0,MaxProfit,171.20000000000027,0.2,0.0,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,171.20000000000027,0.2,0.01,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,171.20000000000027,0.2,0.02,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1433,1.0,0.0,1.0,1.0
0,MaxProfit,173.5999999999999,0.2,0.03,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1431,0.9993560849967804,0.000643915003219575,1.0,0.9986043265875785
0,MaxProfit,177.20000000000027,0.2,0.04,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1428,0.998390212491951,0.0016097875080489374,1.0,0.9965108164689462
0,MaxProfit,180.80000000000018,0.2,0.05,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1425,0.9974243399871217,0.0025756600128783,1.0,0.994417306350314
0,MaxProfit,183.20000000000027,0.2,0.06,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1423,0.9967804249839022,0.003219575016097875,1.0,0.9930216329378926
0,MaxProfit,184.4000000000001,0.2,0.07,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1673,1422,0.9964584674822924,0.0035415325177076628,1.0,0.9923237962316818
0,MaxProfit,194.20000000000027,0.2,0.08,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1672,1413,0.9932388924661945,0.006761107533805538,0.9994022713687986,0.9860432658757851
0,MaxProfit,201.4000000000001,0.2,0.09,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1672,1407,0.9913071474565357,0.008692852543464262,0.9994022713687986,0.9818562456385206
0,MaxProfit,209.20000000000027,0.2,0.1,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1669,1398,0.9874436574372183,0.012556342562781713,0.9976090854751942,0.9755757152826239
0,MaxProfit,215.80000000000018,0.2,0.11,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1666,1390,0.9839021249195107,0.016097875080489377,0.99581589958159,0.9699930216329379
0,MaxProfit,226.5999999999999,0.2,0.12,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1666,1381,0.9810045074050225,0.018995492594977462,0.99581589958159,0.9637124912770412
0,MaxProfit,233.20000000000027,0.2,0.13,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1663,1373,0.9774629748873149,0.022537025112685124,0.9940227136879857,0.9581297976273552
0,MaxProfit,249.4000000000001,0.2,0.14,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1660,1357,0.9713457823567289,0.02865421764327109,0.9922295277943813,0.9469644103279833
0,MaxProfit,267.4000000000001,0.2,0.15,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1654,1337,0.9629748873148745,0.037025112685125566,0.9886431560071728,0.9330076762037683
0,MaxProfit,303.4000000000001,0.2,0.16,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1648,1302,0.9497746297488732,0.050225370251126854,0.9850567842199641,0.9085833914863922
0,MaxProfit,322.5999999999999,0.2,0.17,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1642,1281,0.9410817772054089,0.058918222794591114,0.9814704124327556,0.8939288206559665
0,MaxProfit,350.4000000000001,0.2,0.18,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1635,1252,0.9294913071474565,0.07050869285254346,0.9772863120143455,0.8736915561758548
0,MaxProfit,390.4000000000001,0.2,0.19,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1633,1217,0.9175788795878944,0.0824211204121056,0.9760908547519426,0.8492672714584787
0,MaxProfit,408.5999999999999,0.2,0.2,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1626,1196,0.9085640695428203,0.09143593045717965,0.9719067543335326,0.834612700628053
0,GroupUnawareness,408.5999999999999,0.2,0.2,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1626,1196,0.9085640695428203,0.09143593045717965,0.9719067543335326,0.834612700628053
0,MaxProfit,429.8000000000002,0.2,0.21,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1616,1170,0.896973599484868,0.103026400515132,0.9659294680215182,0.8164689462665736
0,DemographicParity,429.8000000000002,0.2,0.21,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1616,1170,0.896973599484868,0.103026400515132,0.9659294680215182,0.8164689462665736
0,MaxProfit,452.2000000000003,0.2,0.22,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1612,1148,0.8886027044430135,0.11139729555698648,0.9635385534967125,0.8011165387299372
0,EqualOpportunity,452.2000000000003,0.2,0.22,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1612,1148,0.8886027044430135,0.11139729555698648,0.9635385534967125,0.8011165387299372
0,MaxProfit,476.8000000000002,0.2,0.23,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1597,1115,0.8731487443657437,0.12685125563425628,0.9545726240286909,0.7780879274249826
0,MaxProfit,510.2000000000003,0.2,0.24,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1586,1078,0.8576947842884739,0.14230521571152607,0.9479976090854751,0.7522679692951849
0,MaxProfit,535.0,0.2,0.25,1077,716,0.8969484742371185,0.10305152576288144,0.9573333333333334,0.8192219679633868,1576,1049,0.8451384417256922,0.15486155827430778,0.9420203227734608,0.7320307048150733
